hc(cm),F(N),Delta S(cm),V (cm^3),delta P(cm),Humo (m^-1),TH2O-e(°C),TH2O-s(°C),Tacei(°C),Paceite (psig),Varmadura,Aarmadura,Me (N.m),Ne(kW),Ga(kg/h),Gc(kg/h),lambda,ge(g/kW.h),etav (%),ge(L/kW.h),eta e (%),Nelec (kWe),efic. generador (%),Mm (N.m),Nm (kW),eta m (%),Ni (kW),eta i (%)
15.00,89,10.8,8.1,9.8,4.74,69,72,79.0,39,100,45,,,,,,,,,,,,,,,,
15.25,87,10.8,7.5,10,4.25,69,72,81.0,38,97,44,,,,,,,,,,,,,,,,
15.50,83,10.8,7.1,10,2.98,70,72,82.0,37,95,43.4,,,,,,,,,,,,,,,,
16.00,71,11.0,5.7,10.2,0.46,70,72,84.0,36,88,40,,,,,,,,,,,,,,,,
16.50,61,11.0,4.9,10.2,0.3,69,71,85.0,35,80,36.7,,,,,,,,,,,,,,,,
17.00,52,11.0,4.4,10.2,0.32,68,71,86.0,35,74,33.8,,,,,,,,,,,,,,,,
