n(rpm),F(N),Delta S(cm),V (cm^3),delta P(cm),Humo (m^-1),TH2O-e(°C),TH2O-s(°C),Tacei(°C),Paceite (psig),Varmadura,Aarmadura,Me (N.m),Ne(kW),Ga(kg/h),Gc(kg/h),lambda,ge(g/kW.h),etav (%),ge(L/kW.h),eta e (%),Nelec (kWe),efic. generador (%),Mm (N.m),Nm (kW),eta m (%),Ni (kW),eta i (%)
2000,85,11.8,9.0,11.4,4.95,69,73,46,50,101,45.5,,,,,,,,,,,,,,,,
1800,87,11.1,7.9,10.1,5,70,72,75,40,99,44.6,,,,,,,,,,,,,,,,
1600,89,9.9,6.0,8.7,1.92,69,72,76,33,94,43,,,,,,,,,,,,,,,,
1400,86,8.8,4.9,7.4,1.01,70,73,80,28,86,39.2,,,,,,,,,,,,,,,,
1200,87,7.6,4.3,6.1,0.79,68,71,81,22,81,37,,,,,,,,,,,,,,,,
1000,82,6.3,3.5,5,0.53,69,72,81,18,70,32.2,,,,,,,,,,,,,,,,
